Cenário,Classificador,Score,F1,Train,Test
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.001275777816772,0.000137329101563
WebApplication,SGDClassifier_L1,0.830508474576271,0.821971717584878,0.008177518844605,0.00017261505127
WebApplication,SGDClassifier_elasticnet,0.813559322033898,0.788574288574289,0.008615970611572,0.000173807144165
WebApplication,NearestCentroid,0.813559322033898,0.79532614278377,0.000597953796387,0.000345230102539
WebApplication,MultinomialNB,0.76271186440678,0.743872887940685,0.001022100448608,0.000160455703735
WebApplication,BernoulliNB,0.847457627118644,0.844713478611784,0.001035690307617,0.000375270843506
WebApplication,Pipeline,0.813559322033898,0.820206652768966,0.002492666244507,0.000260353088379
WebApplication,KMeans,0,0,0.027064800262451,0.000380039215088
WebApplication,LogisticRegression,0.830508474576271,0.811174701005209,0.001769781112671,0.000188589096069
WebApplication,RidgeClassifier,0.830508474576271,0.811174701005209,0.066596269607544,0.000246524810791
WebApplication,KNeighborsClassifier,0.728813559322034,0.728836386463505,0.055486679077149,0.00413966178894
WebApplication,MLPClassifier,0.76271186440678,0.742195093042551,6.06101775169373,0.002070665359497
WebApplication,PassiveAggressiveClassifier,0.813559322033898,0.79532614278377,0.01019811630249,0.000195741653442
WebApplication,RandomForestClassifier,0.88135593220339,0.88688878419686,2.17036271095276,0.005270957946777
WebApplication,LinearSVC,0.813559322033898,0.79397290753223,0.001552820205688,0.000141143798828
WebApplication,SGDClassifier,0.796610169491525,0.785360553157163,0.005388021469116,0.000216722488403
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.001145601272583,0.000180244445801
WebApplication,SGDClassifier_L1,0.813559322033898,0.784862030624743,0.008212089538574,0.000166177749634
WebApplication,SGDClassifier_elasticnet,0.813559322033898,0.79532614278377,0.008460283279419,0.000194311141968
WebApplication,NearestCentroid,0.813559322033898,0.79532614278377,0.000606060028076,0.000348329544067
WebApplication,MultinomialNB,0.76271186440678,0.743872887940685,0.000983476638794,0.000159978866577
WebApplication,BernoulliNB,0.847457627118644,0.844713478611784,0.00108528137207,0.000388383865356
WebApplication,Pipeline,0.813559322033898,0.817381794011904,0.004015922546387,0.000399827957153
WebApplication,KMeans,0,0,0.022799968719483,0.000381708145142
WebApplication,LogisticRegression,0.830508474576271,0.811174701005209,0.001756429672241,0.000184059143066
WebApplication,RidgeClassifier,0.830508474576271,0.811174701005209,0.011549711227417,0.000238418579102
WebApplication,KNeighborsClassifier,0.728813559322034,0.728836386463505,0.057278394699097,0.00424599647522
WebApplication,MLPClassifier,0.76271186440678,0.734799099205879,6.59443521499634,0.0018630027771
WebApplication,PassiveAggressiveClassifier,0.796610169491525,0.784232152028762,0.010796308517456,0.000197172164917
WebApplication,RandomForestClassifier,0.864406779661017,0.875599472388054,2.26467299461365,0.005515336990356
WebApplication,LinearSVC,0.813559322033898,0.79397290753223,0.001637697219849,0.000150918960571
WebApplication,SGDClassifier,0.796610169491525,0.777092431845564,0.006203174591064,0.000195026397705
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.001306772232056,0.000162124633789
WebApplication,SGDClassifier_L1,0.847457627118644,0.836927479300361,0.008219480514526,0.000185489654541
WebApplication,SGDClassifier_elasticnet,0.864406779661017,0.857077323179018,0.00906777381897,0.000216245651245
WebApplication,NearestCentroid,0.813559322033898,0.79532614278377,0.000640869140625,0.000353813171387
WebApplication,MultinomialNB,0.76271186440678,0.743872887940685,0.001002311706543,0.000142574310303
WebApplication,BernoulliNB,0.847457627118644,0.844713478611784,0.001136541366577,0.000385284423828
WebApplication,Pipeline,0.813559322033898,0.820206652768966,0.003030061721802,0.000478029251099
WebApplication,KMeans,0.033898305084746,0.006894570525711,0.058929920196533,0.00041937828064
WebApplication,LogisticRegression,0.830508474576271,0.811174701005209,0.001903057098389,0.000215530395508
WebApplication,RidgeClassifier,0.830508474576271,0.811174701005209,0.011666774749756,0.000194549560547
WebApplication,KNeighborsClassifier,0.728813559322034,0.728836386463505,0.080878973007202,0.0079026222229
WebApplication,MLPClassifier,0.76271186440678,0.734799099205879,6.85206294059753,0.00072169303894
WebApplication,PassiveAggressiveClassifier,0.847457627118644,0.835367394689428,0.009031534194946,0.000192165374756
WebApplication,RandomForestClassifier,0.847457627118644,0.840100577388713,2.3561897277832,0.00668215751648
WebApplication,LinearSVC,0.813559322033898,0.79397290753223,0.001632213592529,0.000164270401001
WebApplication,SGDClassifier,0.745762711864407,0.73866434883384,0.00521445274353,0.000176191329956
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.001490831375122,0.000143051147461
WebApplication,SGDClassifier_L1,0.779661016949153,0.763469851266461,0.00853705406189,0.000177145004272
WebApplication,SGDClassifier_elasticnet,0.796610169491525,0.769972247001685,0.008780717849731,0.000193119049072
WebApplication,NearestCentroid,0.813559322033898,0.79532614278377,0.000747442245483,0.000351428985596
WebApplication,MultinomialNB,0.76271186440678,0.743872887940685,0.000953197479248,0.000140190124512
WebApplication,BernoulliNB,0.847457627118644,0.844713478611784,0.001430988311768,0.000527858734131
WebApplication,Pipeline,0.796610169491525,0.783364940144601,0.002657651901245,0.000250577926636
WebApplication,KMeans,0,0,0.026438236236572,0.000384330749512
WebApplication,LogisticRegression,0.830508474576271,0.811174701005209,0.001763582229614,0.000180959701538
WebApplication,RidgeClassifier,0.830508474576271,0.811174701005209,0.010131359100342,0.000232219696045
WebApplication,KNeighborsClassifier,0.728813559322034,0.728836386463505,0.05518388748169,0.004248380661011
WebApplication,MLPClassifier,0.76271186440678,0.734799099205879,7.54545259475708,0.001499891281128
WebApplication,PassiveAggressiveClassifier,0.813559322033898,0.79397290753223,0.013297319412232,0.000209093093872
WebApplication,RandomForestClassifier,0.864406779661017,0.865217047270886,2.27520322799683,0.005472183227539
WebApplication,LinearSVC,0.813559322033898,0.79397290753223,0.00161623954773,0.000188827514648
WebApplication,SGDClassifier,0.796610169491525,0.768930095814959,0.005053758621216,0.000145673751831
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.00140118598938,0.000146150588989
WebApplication,SGDClassifier_L1,0.830508474576271,0.823405876646156,0.009498119354248,0.000184059143066
WebApplication,SGDClassifier_elasticnet,0.745762711864407,0.716800513137309,0.010932922363281,0.000191450119019
WebApplication,NearestCentroid,0.813559322033898,0.79532614278377,0.000745534896851,0.000437498092651
WebApplication,MultinomialNB,0.76271186440678,0.743872887940685,0.001232147216797,0.000141859054565
WebApplication,BernoulliNB,0.847457627118644,0.844713478611784,0.001181602478027,0.000415563583374
WebApplication,Pipeline,0.813559322033898,0.817381794011904,0.00272274017334,0.000393152236938
WebApplication,KMeans,0,0,0.029147624969483,0.00038743019104
WebApplication,LogisticRegression,0.830508474576271,0.811174701005209,0.00186014175415,0.000194549560547
WebApplication,RidgeClassifier,0.830508474576271,0.811174701005209,0.02297568321228,0.000239133834839
WebApplication,KNeighborsClassifier,0.728813559322034,0.728836386463505,0.057149887084961,0.004490375518799
WebApplication,MLPClassifier,0.779661016949153,0.750080197571661,8.24105215072632,0.000855684280396
WebApplication,PassiveAggressiveClassifier,0.796610169491525,0.776527991782229,0.010069847106934,0.000266551971436
WebApplication,RandomForestClassifier,0.813559322033898,0.803785001271489,2.66189813613892,0.008147716522217
WebApplication,LinearSVC,0.813559322033898,0.79397290753223,0.001601457595825,0.000164031982422
WebApplication,SGDClassifier,0.847457627118644,0.827683615819209,0.006461143493652,0.000223398208618
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.001235246658325,0.00018572807312
WebApplication,SGDClassifier_L1,0.864406779661017,0.855753253061329,0.008481979370117,0.000205755233765
WebApplication,SGDClassifier_elasticnet,0.830508474576271,0.811072480564006,0.011092901229858,0.000347137451172
WebApplication,NearestCentroid,0.813559322033898,0.79532614278377,0.000689506530762,0.000528335571289
WebApplication,MultinomialNB,0.76271186440678,0.743872887940685,0.001528024673462,0.000220775604248
WebApplication,BernoulliNB,0.847457627118644,0.844713478611784,0.001044034957886,0.000416994094849
WebApplication,Pipeline,0.813559322033898,0.817381794011904,0.004098653793335,0.00041127204895
WebApplication,KMeans,0,0,0.028671503067017,0.000458002090454
WebApplication,LogisticRegression,0.830508474576271,0.811174701005209,0.002022504806519,0.000351428985596
WebApplication,RidgeClassifier,0.830508474576271,0.811174701005209,0.038487195968628,0.000282526016235
WebApplication,KNeighborsClassifier,0.728813559322034,0.728836386463505,0.080841779708862,0.004164695739746
WebApplication,MLPClassifier,0.796610169491525,0.774627246081305,9.39528369903564,0.002056360244751
WebApplication,PassiveAggressiveClassifier,0.847457627118644,0.826317750046564,0.011446952819824,0.000240087509155
WebApplication,RandomForestClassifier,0.898305084745763,0.902006623806741,3.2856068611145,0.009528398513794
WebApplication,LinearSVC,0.813559322033898,0.79397290753223,0.002625703811646,0.000313997268677
WebApplication,SGDClassifier,0.745762711864407,0.713285948605795,0.00789737701416,0.00028133392334
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.001504421234131,0.00022292137146
WebApplication,SGDClassifier_L1,0.745762711864407,0.747694334650856,0.01120924949646,0.000526428222656
WebApplication,SGDClassifier_elasticnet,0.813559322033898,0.794737616771515,0.017395257949829,0.000313282012939
WebApplication,NearestCentroid,0.813559322033898,0.79532614278377,0.001150369644165,0.000603675842285
WebApplication,MultinomialNB,0.76271186440678,0.743872887940685,0.001537561416626,0.000242471694946
WebApplication,BernoulliNB,0.847457627118644,0.844713478611784,0.001654386520386,0.000485420227051
WebApplication,Pipeline,0.813559322033898,0.817381794011904,0.004244327545166,0.000950574874878
WebApplication,KMeans,0,0,0.073331832885742,0.000434160232544
WebApplication,LogisticRegression,0.830508474576271,0.811174701005209,0.00195574760437,0.000219583511353
WebApplication,RidgeClassifier,0.830508474576271,0.811174701005209,0.020126104354858,0.000272512435913
WebApplication,KNeighborsClassifier,0.728813559322034,0.728836386463505,0.075429916381836,0.016741275787354
WebApplication,MLPClassifier,0.76271186440678,0.742195093042551,11.2820301055908,0.00143837928772
WebApplication,PassiveAggressiveClassifier,0.830508474576271,0.80457113507961,0.010080099105835,0.000197887420654
WebApplication,RandomForestClassifier,0.813559322033898,0.796805333054649,2.23438787460327,0.00529408454895
WebApplication,LinearSVC,0.813559322033898,0.79397290753223,0.001508712768555,0.000157833099365
WebApplication,SGDClassifier,0.779661016949153,0.749768807720758,0.004879951477051,0.00016450881958
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.001393556594849,0.000133752822876
WebApplication,SGDClassifier_L1,0.847457627118644,0.832885758309487,0.008119821548462,0.000159502029419
WebApplication,SGDClassifier_elasticnet,0.847457627118644,0.847998860561174,0.008846759796143,0.000192880630493
WebApplication,NearestCentroid,0.813559322033898,0.79532614278377,0.000763893127441,0.00034236907959
WebApplication,MultinomialNB,0.76271186440678,0.743872887940685,0.001140832901001,0.000140905380249
WebApplication,BernoulliNB,0.847457627118644,0.844713478611784,0.001288652420044,0.000372886657715
WebApplication,Pipeline,0.813559322033898,0.817381794011904,0.00244927406311,0.000287294387817
WebApplication,KMeans,0.067796610169492,0.067796610169492,0.025983810424805,0.000438213348389
WebApplication,LogisticRegression,0.830508474576271,0.811174701005209,0.001966238021851,0.000186681747437
WebApplication,RidgeClassifier,0.830508474576271,0.811174701005209,0.010014057159424,0.00018572807312
WebApplication,KNeighborsClassifier,0.728813559322034,0.728836386463505,0.059891939163208,0.015377283096314
WebApplication,MLPClassifier,0.779661016949153,0.753848025302084,6.26758050918579,0.001451253890991
WebApplication,PassiveAggressiveClassifier,0.830508474576271,0.810615937734582,0.008840560913086,0.000210523605347
WebApplication,RandomForestClassifier,0.830508474576271,0.821176494236262,2.18269324302673,0.005283117294312
WebApplication,LinearSVC,0.813559322033898,0.79397290753223,0.001577377319336,0.000141859054565
WebApplication,SGDClassifier,0.779661016949153,0.779674663609815,0.00471019744873,0.000149726867676
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.001146793365479,0.000134468078613
WebApplication,SGDClassifier_L1,0.830508474576271,0.821313714534054,0.007810354232788,0.000176906585693
WebApplication,SGDClassifier_elasticnet,0.694915254237288,0.688819506393101,0.008616209030151,0.000178813934326
WebApplication,NearestCentroid,0.813559322033898,0.79532614278377,0.000590801239014,0.00033974647522
WebApplication,MultinomialNB,0.76271186440678,0.743872887940685,0.000984668731689,0.000146865844727
WebApplication,BernoulliNB,0.847457627118644,0.844713478611784,0.0010085105896,0.000375270843506
WebApplication,Pipeline,0.830508474576271,0.835631982717043,0.002435207366943,0.00025486946106
WebApplication,KMeans,0.067796610169492,0.073959938366718,0.035495758056641,0.00038743019104
WebApplication,LogisticRegression,0.830508474576271,0.811174701005209,0.001749038696289,0.000184774398804
WebApplication,RidgeClassifier,0.830508474576271,0.811174701005209,0.010609149932861,0.00018310546875
WebApplication,KNeighborsClassifier,0.728813559322034,0.728836386463505,0.053479433059692,0.004505634307861
WebApplication,MLPClassifier,0.76271186440678,0.734799099205879,8.1041533946991,0.001455545425415
WebApplication,PassiveAggressiveClassifier,0.830508474576271,0.811007857286413,0.010624647140503,0.000197172164917
WebApplication,RandomForestClassifier,0.796610169491525,0.782549056128318,2.27661275863647,0.00554347038269
WebApplication,LinearSVC,0.813559322033898,0.79397290753223,0.001647233963013,0.000144958496094
WebApplication,SGDClassifier,0.76271186440678,0.799320661497289,0.004859447479248,0.000156879425049
WebApplication,LinearSVC_L1,0.779661016949153,0.765892323030907,0.001296997070313,0.000133991241455
